,frequency,Combo,result,,,,,,
562,4,provides insight,,,,,,,
1422,4,informal caregiver,1,,,,,,
4880,4,guidance care,1,,,,,,
576,4,operational experience,1,,,,,,
1410,4,required experience,,,,,,,
1406,4,werkpietervanforeestnl interested,,,,,,,
593,4,requirements experience,,,,,,,
1401,4,regularly consult,,,,,,,
2813,4,various project,,,,,,,
3839,4,payroll administrator,1,,,,,,
625,4,shift education,,,,,,,
6387,4,test engineer,,,,,,,
653,4,within installation,,,,,,,
1354,4,work methodically,1,,,,,,
2882,4,sales engineer,,,,,,,
673,4,cozy atmosphere,,,,,,,
4860,4,dementia care,1,,,,,,
3334,4,experience leading,,,,,,,
1460,4,it knowledge,1,,,,,,
1461,4,work responsible,,,,,,,
2658,4,degree teaching,1,,,,,,
1532,3,practice coordinator,1,,,,,,
1793,3,natural leadership,1,,,,,,
2135,3,technical installation,1,,,,,,
1777,3,industry experience,1,,,,,,
3267,3,coordinating care,1,,,,,,
1778,3,end customer,,,,,,,
1099,3,from customer,,,,,,,
2811,3,experience carpenter,,,,,,,
2618,3,ensure coordination,,,,,,,
2814,3,vol driver,,,,,,,
3001,3,english french,,,,,,,
3285,3,forklift driver,1,,,,,,
6440,3,digital care,1,,,,,,
2803,3,electrical installation,1,,,,,,
6158,3,repair technician,1,,,,,,
2108,3,year maintenance,,,,,,,
1809,3,light administrative,,,,,,,
2815,3,safety expert,1,,,,,,
1822,3,installations carrying,,,,,,,
1824,3,term education,,,,,,,
2817,3,captain hr,,,,,,,
1078,3,care coordinator,1,,,,,,
1282,3,periodic maintenance,1,,,,,,
5680,3,cam programming,1,,,,,,
2809,3,number pleasant,,,,,,,
1267,3,enormous resilience,1,,,,,,
1103,3,answering technical,,,,,,,
1076,3,15 attractive,,,,,,,
6188,3,new care,,,,,,,
1259,3,technology engineer,,,,,,,
2217,3,stay committed,,,,,,,
1414,3,various care,,,,,,,
3244,3,round plumber,,,,,,,
2213,3,innovation technical,,,,,,,
2210,3,virtualization knowledge,,,,,,,
1413,3,special care,,,,,,,
1261,3,smart innovative,,,,,,,
3080,3,complete service,,,,,,,
1216,3,process optimization,1,,,,,,
2199,3,cause analysis,1,,,,,,
5718,3,manager project,,,,,,,
1405,3,offers care,,,,,,,
2779,3,at level,,,,,,,
3249,3,towards technology,,,,,,,
2183,3,great customer,,,,,,,
2164,3,positive customer,,,,,,,
1763,3,internship experience,1,,,,,,
1765,3,draftsman knowledge,1,,,,,,
2159,3,not desirable,,,,,,,
2152,3,college education,1,,,,,,
1392,3,from management,,,,,,,
2983,3,broad experience,1,,,,,,
2978,3,child youth,,,,,,,
2221,3,global economy,,,,,,,
2933,3,all knowledge,,,,,,,
1352,3,quality awareness,1,,,,,,
1350,3,quality nurse,,,,,,,
1996,3,courses experience,,,,,,,
1896,3,tech savvy,1,,,,,,
1051,3,time pressure,,,,,,,
1349,3,nursing education,1,,,,,,
1049,3,out preventive,,,,,,,
2867,3,pleasant pleasant,,,,,,,
1966,3,combat leader,,,,,,,
1907,3,upon customer,,,,,,,
1908,3,support customer,,,,,,,
1345,3,reefer mechanic,1,,,,,,
6104,3,academic education,,,,,,,
2885,3,department preparing,,,,,,,
1918,3,environment excellent,,,,,,,
5233,3,diesel mechanic,1,,,,,,
1038,3,by emailing,,,,,,,
2922,3,mechanic installation,1,,,,,,
5526,3,round technical,,,,,,,
1923,3,strong presentation,1,,,,,,
1333,3,high customer,,,,,,,
1927,3,preferred consulting,,,,,,,
5685,3,scalability engineer,1,,,,,,
5682,3,cam programmer,1,,,,,,
2024,3,machine fitter,1,,,,,,
2047,3,cardiology nurse,1,,,,,,
1491,3,user support,1,,,,,,
2819,3,organization operates,,,,,,,
2820,3,american multinational,,,,,,,
5261,3,stock mechanic,1,,,,,,
2044,3,apply enthusiastic,,,,,,,
2821,3,environmentally conscious,1,,,,,,
1850,3,has technical,,,,,,,
2972,3,technician diploma,1,,,,,,
3294,3,senior financial,,,,,,,
2826,3,mts education,,,,,,,
2833,3,has specialized,,,,,,,
1360,3,mbo course,1,,,,,,
5490,3,abroad travel,,,,,,,
3076,3,offer pleasant,,,,,,,
5511,3,estimate engineer,1,,,,,,
1863,3,relationship management,1,,,,,,
1865,3,service support,1,,,,,,
1866,3,that support,,,,,,,
1867,3,european language,1,,,,,,
2033,3,independent nurse,1,,,,,,
2031,3,4 experience,,,,,,,
2851,3,excellent presentation,1,,,,,,
1872,3,bachelors degree,1,,,,,,
2935,3,be learned,,,,,,,
3240,3,physical aggression,,,,,,,
5294,3,forklift mechanic,1,,,,,,
5397,3,special education,1,,,,,,
1183,3,dementia experience,1,,,,,,
1189,3,perform administrative,,,,,,,
1593,3,them enthusiastic,,,,,,,
2435,3,sales expert,1,,,,,,
3070,3,one customer,,,,,,,
2422,3,each customer,,,,,,,
5364,3,correct communication,,,,,,,
1185,3,uniquely experience,,,,,,,
1598,3,been internationally,,,,,,,
1184,3,provide experience,,,,,,,
1509,3,new customer,,,,,,,
2720,3,that operates,,,,,,,
5856,3,development active,,,,,,,
2723,3,school care,1,,,,,,
1620,3,good interpersonal,1,,,,,,
1325,3,independent maintenance,1,,,,,,
1179,3,major maintenance,1,,,,,,
1630,3,director level,,,,,,,
5399,3,network experienced,,,,,,,
1237,3,psychiatric care,1,,,,,,
3163,3,various customer,,,,,,,
3164,3,year knowledge,,,,,,,
3067,3,where customer,,,,,,,
2365,3,managerial experience,1,,,,,,
3165,3,medical level,,,,,,,
1232,3,communicative analytical,,,,,,,
1589,3,crane operator,1,,,,,,
1432,3,which care,,,,,,,
1433,3,physical care,1,,,,,,
1205,3,eneco financial,,,,,,,
2561,3,4 level,,,,,,,
2563,3,network management,1,,,,,,
1452,3,services knowledge,1,,,,,,
2676,3,advanced degree,1,,,,,,
1033,3,request advertising,,,,,,,
1523,3,engineering installation,1,,,,,,
2699,3,life service,,,,,,,
1224,3,work level,,,,,,,
5398,3,another initiative,,,,,,,
2521,3,certificate experience,,,,,,,
2705,3,pre analysis,,,,,,,
2514,3,b experience,,,,,,,
2508,3,real connector,,,,,,,
2504,3,commercial insight,1,,,,,,
2499,3,procedures knowledge,,,,,,,
2495,3,professional level,,,,,,,
2575,3,without experience,,,,,,,
5647,3,preparer technical,,,,,,,
1457,3,through experience,,,,,,,
3131,3,excellent analytical,1,,,,,,
2586,3,can empathize,1,,,,,,
1583,3,opportunities pleasant,,,,,,,
1239,3,social social,1,,,,,,
3168,3,have communication,1,,,,,,
6191,3,specialist care,1,,,,,,
1485,3,communicative proactive,,,,,,,
6206,3,into practical,,,,,,,
1135,3,genuinely interested,,,,,,,
2296,3,4 nurse,,,,,,,
1694,3,providing service,,,,,,,
6200,3,healthcare provider,1,,,,,,
5402,3,can teach,1,,,,,,
1508,3,quality customer,,,,,,,
6198,3,about innovative,,,,,,,
2274,3,automation technology,1,,,,,,
2268,3,company cooperating,,,,,,,
1253,3,real installation,1,,,,,,
1714,3,be challenged,,,,,,,
5879,3,satisfied client,,,,,,,
1256,3,industry technology,1,,,,,,
3211,3,diploma knowledge,1,,,,,,
6301,3,quality support,1,,,,,,
2246,3,co driver,,,,,,,
1418,3,complete care,,,,,,,
2239,3,no objection,,,,,,,
1213,3,external reporting,1,,,,,,
2231,3,seek cooperation,,,,,,,
5953,3,legal support,1,,,,,,
2224,3,regular care,1,,,,,,
2222,3,load balancing,1,,,,,,
5905,3,mechanical mechanic,,,,,,,
5319,3,from integrated,,,,,,,
1251,3,round service,,,,,,,
1674,3,welding experience,1,,,,,,
1169,3,metal technology,1,,,,,,
3061,3,practice diploma,,,,,,,
6232,3,gas diploma,,,,,,,
1167,3,offer service,,,,,,,
6230,3,refrigeration service,1,,,,,,
2350,3,music therapist,1,,,,,,
1653,3,used cooking,,,,,,,
3170,3,medical social,,,,,,,
3171,3,perform social,,,,,,,
2753,3,trade experience,,,,,,,
3173,3,flexible proactive,,,,,,,
1656,3,pleasant cooperation,,,,,,,
1245,3,be honest,,,,,,,
3175,3,hygiene diploma,,,,,,,
3178,3,company collaborating,,,,,,,
1657,3,by carrying,,,,,,,
2754,3,out professionally,,,,,,,
3195,3,employmentsalary level,,,,,,,
1148,3,show initiative,,,,,,,
3059,3,lift mechanic,1,,,,,,
5400,3,annual planning,,,,,,,
5401,3,structurally teach,,,,,,,
2312,3,experience developer,,,,,,,
2757,3,everything effortlessly,,,,,,,
5152,3,embedded hardware,,,,,,,
1930,3,constantly evolving,,,,,,,
766,3,hours excellent,,,,,,,
603,3,appropriate care,,,,,,,
6756,3,team passionate,,,,,,,
6755,3,minded curious,,,,,,,
6754,3,being curious,,,,,,,
315,3,fault mechanic,,,,,,,
6753,3,enable sustainable,,,,,,,
6752,3,reputable international,,,,,,,
6751,3,being innovative,,,,,,,
6750,3,alongside excellent,,,,,,,
6749,3,ground support,1,,,,,,
6748,3,counsels support,1,,,,,,
6747,3,specialist support,1,,,,,,
6746,3,drawing support,1,,,,,,
6745,3,world travel,1,,,,,,
6744,3,how travel,,,,,,,
6743,3,digital technology,1,,,,,,
6742,3,excellent level,,,,,,,
6741,3,legal knowledge,1,,,,,,
4685,3,energy management,1,,,,,,
4682,3,colleagues experience,,,,,,,
6740,3,travel experience,1,,,,,,
6757,3,impactful analysis,1,,,,,,
6758,3,lawyers qualified,,,,,,,
4093,3,rehabilitation care,1,,,,,,
584,3,roster interested,,,,,,,
4703,3,general knowledge,1,,,,,,
558,3,transport travel,,,,,,,
333,3,blood pressure,,,,,,,
3861,3,responsible level,,,,,,,
568,3,unique judicial,,,,,,,
572,3,by stimulating,,,,,,,
573,3,permanently digitally,,,,,,,
575,3,strictly confidential,,,,,,,
581,3,electrical maintenance,1,,,,,,
585,3,highly committed,1,,,,,,
322,3,have empathy,1,,,,,,
586,3,healthy operational,,,,,,,
587,3,have operational,,,,,,,
591,3,operational pressure,2,,,,,,
327,3,experience travel,,,,,,,
6763,3,commercial awareness,1,,,,,,
6762,3,skills confidence,1,,,,,,
6761,3,travel tech,1,,,,,,
6760,3,companies tech,,,,,,,
6759,3,questions needed,,,,,,,
4103,3,backend developer,1,,,,,,
4110,3,total service,,,,,,,
659,3,flexible motivated,,,,,,,
4163,3,automation engineer,1,,,,,,
6898,3,administrative secretarial,1,,,,,,
3776,3,proactive customer,,,,,,,
714,3,complex technical,,,,,,,
232,3,political administrative,1,,,,,,
3773,3,up care,1,,,,,,
4923,3,completed cooking,,,,,,,
4160,3,available knowledge,,,,,,,
720,3,programming language,1,,,,,,
4161,3,cause technical,,,,,,,
4168,3,case requesting,,,,,,,
6896,3,cooperative connector,,,,,,,
3741,3,content marketer,1,,,,,,
199,3,internal childcare,1,,,,,,
196,3,dutch experience,1,,,,,,
4625,3,community care,1,,,,,,
744,3,service coordinator,1,,,,,,
189,3,knowledge level,,,,,,,
751,3,flat organizational,,,,,,,
4588,3,really interested,,,,,,,
3692,3,thuiszorg met,1,,,,,,
6897,3,keep prioritizing,,,,,,,
239,3,administrative sensitivity,1,,,,,,
294,3,level knowledge,,,,,,,
6893,3,regional social,,,,,,,
3814,3,from experienced,,,,,,,
3806,3,engineering service,1,,,,,,
268,3,bi consultant,1,,,,,,
6888,3,support management,1,,,,,,
3802,3,prevention course,,,,,,,
3801,3,course knowledge,1,,,,,,
6889,3,result responsible,,,,,,,
6890,3,work excellent,,,,,,,
6831,3,details analytical,1,,,,,,
4916,3,cooking education,,,,,,,
4920,3,innovative creative,,,,,,,
699,3,requirements technical,,,,,,,
250,3,very enthusiastic,1,,,,,,
3783,3,stek technician,1,,,,,,
248,3,one client,,,,,,,
6894,3,2 administrative,,,,,,,
705,3,people experience,,,,,,,
243,3,month education,,,,,,,
6895,3,coaching guiding,,,,,,,
4662,3,administrative level,,,,,,,
337,3,v education,,,,,,,
556,3,existing technology,,,,,,,
550,3,great care,,,,,,,
462,3,key project,,,,,,,
375,3,process analysis,1,,,,,,
3913,3,solution engineer,1,,,,,,
4845,3,new physiotherapist,,,,,,,
6818,3,which emergency,,,,,,,
6817,3,educate emergency,,,,,,,
6816,3,plus interested,,,,,,,
6815,3,towards travel,,,,,,,
6814,3,aspnet knowledge,,,,,,,
6813,3,c knowledge,,,,,,,
4741,3,technical degree,1,,,,,,
3977,3,offers excellent,,,,,,,
463,3,all project,,,,,,,
3902,3,solving technical,,,,,,,
6812,3,house transporter,,,,,,,
6811,3,basal concrete,,,,,,,
6810,3,80 concrete,,,,,,,
6809,3,working mechanic,1,,,,,,
6808,3,employed mechanic,,,,,,,
6807,3,mechanic experience,1,,,,,,
6806,3,warehouse neat,,,,,,,
3995,3,timely availability,1,,,,,,
449,3,customer supplier,,,,,,,
6805,3,procedure enthusiastic,,,,,,,
6823,3,creative project,,,,,,,
6830,3,analytical proactive,,,,,,,
6829,3,healthcare interested,,,,,,,
6832,3,competencies communicative,,,,,,,
4801,3,their trusted,,,,,,,
6828,3,various social,,,,,,,
6827,3,iv management,1,,,,,,
428,3,completed university,1,,,,,,
6825,3,colleague project,,,,,,,
6824,3,technology project,,,,,,,
413,3,qualitative care,1,,,,,,
443,3,description technical,,,,,,,
6822,3,image care,1,,,,,,
6833,3,time preparing,,,,,,,
6834,3,home integrated,,,,,,,
6821,3,technology care,1,,,,,,
6820,3,residential service,1,,,,,,
6835,3,raise awareness,,,,,,,
6836,3,technology digitization,1,,,,,,
6837,3,strategy initiating,1,,,,,,
6819,3,builder customer,,,,,,,
4848,3,independent carpenter,1,,,,,,
6804,3,small maintenance,1,,,,,,
4070,3,fully committed,1,,,,,,
6770,3,actively engaging,1,,,,,,
6778,3,routine technical,,,,,,,
6777,3,chemistry experience,1,,,,,,
516,3,if needed,,,,,,,
6776,3,providing holistic,,,,,,,
6775,3,whilst recognizing,,,,,,,
6774,3,deadlines prioritizing,1,,,,,,
6773,3,complex regulatory,,,,,,,
6772,3,class lawyer,,,,,,,
6771,3,suite fluency,,,,,,,
6769,3,solver confident,,,,,,,
6780,3,new enthusiastic,,,,,,,
6768,3,creative pragmatic,,,,,,,
6767,3,into pragmatic,,,,,,,
6766,3,yet collaborative,,,,,,,
3881,3,assembly technician,1,,,,,,
4063,3,time experienced,,,,,,,
6765,3,excellent drafting,,,,,,,
6764,3,time drafting,,,,,,,
547,3,prosecution service,,,,,,,
548,3,naturalization service,,,,,,,
6779,3,• excellent,,,,,,,
6781,3,60 enthusiastic,,,,,,,
6803,3,weekend education,,,,,,,
6793,3,hbo chemistry,1,,,,,,
6801,3,bit stubborn,,,,,,,
6800,3,50 motivated,,,,,,,
6799,3,attitude insight,,,,,,,
6798,3,breakthrough therapy,1,,,,,,
6797,3,laptop vitality,,,,,,,
6796,3,have concrete,,,,,,,
356,3,can translate,,,,,,,
6795,3,from chemistry,,,,,,,
6794,3,master chemistry,,,,,,,
4727,3,feel comfortable,,,,,,,
504,3,project communication,1,,,,,,
6791,3,knit chemistry,,,,,,,
491,3,other technical,,,,,,,
6788,3,enjoy carrying,,,,,,,
6787,3,various analysis,,,,,,,
6786,3,optimally operational,,,,,,,
6785,3,known international,,,,,,,
6784,3,other innovative,,,,,,,
6783,3,dynamic innovative,,,,,,,
6782,3,committed partner,,,,,,,
762,3,another customer,,,,,,,
6891,3,employee social,,,,,,,
5080,3,enthusiastic proactive,,,,,,,
976,3,training service,,,,,,,
72,3,apprentice service,,,,,,,
5039,3,provides care,,,,,,,
981,3,fitness travel,,,,,,,
3575,3,gross hourly,,,,,,,
4246,3,management international,,,,,,,
4452,3,competition analysis,1,,,,,,
4487,3,implementation consultant,1,,,,,,
3562,3,customer loyalty,,,,,,,
984,3,region generous,,,,,,,
156,3,more professionally,,,,,,,
873,3,optimal customer,,,,,,,
3560,3,affiliate publishing,1,,,,,,
56,3,external partner,,,,,,,
4554,3,additional travel,,,,,,,
4449,3,personal initiative,1,,,,,,
6594,3,overtime experience,,,,,,,
4445,3,more knowledge,,,,,,,
994,3,time availability,,,,,,,
6609,3,development project,,,,,,,
5160,3,etc experience,,,,,,,
42,3,be critical,,,,,,,
3536,3,medical psychosocial,,,,,,,
146,3,first customer,,,,,,,
3455,3,traffic management,1,,,,,,
4381,3,global leader,,,,,,,
6578,3,ict knowledge,1,,,,,,
143,3,continuous optimization,1,,,,,,
6579,3,sized installation,,,,,,,
6580,3,pl responsible,,,,,,,
6581,3,which initiative,,,,,,,
6582,3,skills entrepreneurship,1,,,,,,
5135,3,sharing knowledge,,,,,,,
3528,3,employee technical,,,,,,,
5061,3,experience mechanic,,,,,,,
4477,3,occupational therapist,1,,,,,,
3472,3,which customer,,,,,,,
4453,3,strong commitment,1,,,,,,
5151,3,rd engineer,1,,,,,,
852,3,into technology,1,,,,,,
3475,3,window fitter,1,,,,,,
3441,3,responsibilities carrying,,,,,,,
3578,3,quality conscious,1,,,,,,
162,3,new knowledge,,,,,,,
5053,3,allround service,,,,,,,
789,3,job excellent,,,,,,,
1028,3,resourcing partner,,,,,,,
4538,3,much knowledge,,,,,,,
3520,3,well prepared,,,,,,,
3526,3,technical experience,,,,,,,
3384,3,highly organized,1,,,,,,
4443,3,possible care,,,,,,,
4547,3,agency specialized,,,,,,,
4411,3,passion integrity,,,,,,,
102,3,contact responsible,,,,,,,
4416,3,flexible consistent,,,,,,,
100,3,centered care,,,,,,,
1021,3,mbo4 level,,,,,,,
111,3,motivate convince,,,,,,,
4417,3,disabilities consistent,,,,,,,
4420,3,vmware encourages,,,,,,,
1015,3,performing maintenance,,,,,,,
905,3,organization specialized,,,,,,,
3391,3,sales service,,,,,,,
1029,3,tasks carrying,,,,,,,
110,3,tact empathy,,,,,,,
801,3,independently performing,,,,,,,
92,3,class management,,,,,,,
5104,3,crane mechanic,1,,,,,,
770,3,young ambitious,,,,,,,
3674,3,oriented customer,,,,,,,
3675,3,mentality excellent,,,,,,,
1030,3,employment screening,,,,,,,
109,3,stimulate motivate,,,,,,,
8,3,app support,,,,,,,
1001,3,predictable driver,1,,,,,,
4525,3,repair maintenance,1,,,,,,
3679,3,coordinate care,,,,,,,
4370,2,required management,,,,,,,
4723,2,yourself technically,,,,,,,
4476,2,occupational therapy,1,,,,,,
2380,2,correctly estimate,,,,,,,
2375,2,very responsible,,,,,,,
2369,2,transport planner,1,,,,,,
4722,2,conditions travel,,,,,,,
5880,2,largest technical,,,,,,,
4361,2,partner technical,,,,,,,
2372,2,manager engage,,,,,,,
2371,2,hierarchical leadership,,,,,,,
4314,2,helping care,,,,,,,
4481,2,sustainable technical,,,,,,,
4309,2,continuously innovate,,,,,,,
4706,2,year language,,,,,,,
4335,2,card assistance,,,,,,,
4499,2,sufficient experience,,,,,,,
2034,2,cv maintenance,1,,,,,,
2357,2,security engineer,1,,,,,,
4713,2,due diligence,,,,,,,
4495,2,skills organizational,1,,,,,,
4348,2,performance expert,1,,,,,,
2366,2,maximum service,,,,,,,
2036,2,check pressure,,,,,,,
6056,2,large support,,,,,,,
4701,2,have customer,,,,,,,
2353,2,maintain project,,,,,,,
4720,2,great commitment,1,,,,,,
6058,2,think qualitative,,,,,,,
4484,2,enjoy socializing,1,,,,,,
4483,2,develop curious,,,,,,,
4316,2,welfare level,,,,,,,
2368,2,direct management,1,,,,,,
4081,2,delivery service,1,,,,,,
2124,2,colleague nurse,,,,,,,
1980,2,transport engineer,1,,,,,,
4726,2,where cooperation,,,,,,,
1947,2,by education,,,,,,,
3981,2,caregiver nurse,1,,,,,,
1951,2,environment cooperation,,,,,,,
4000,2,concerns help,,,,,,,
4444,2,nursing curious,,,,,,,
6107,2,involved proactive,,,,,,,
4001,2,showering help,,,,,,,
6106,2,direct communication,1,,,,,,
6100,2,average productive,,,,,,,
4447,2,macbook excellent,,,,,,,
5841,2,mbo care,,,,,,,
4005,2,enjoy guiding,,,,,,,
4006,2,enthusiastic customer,,,,,,,
4008,2,allround plumber,1,,,,,,
1963,2,unique technology,,,,,,,
4025,2,heart enthusiastic,,,,,,,
4782,2,international experience,1,,,,,,
5825,2,problem identification,1,,,,,,
4463,2,specialist knowledge,1,,,,,,
4785,2,trust customer,,,,,,,
3951,2,both technical,,,,,,,
5814,2,sites help,,,,,,,
1933,2,duct mechanic,1,,,,,,
4427,2,class service,,,,,,,
4428,2,external service,,,,,,,
1934,2,brackets preparing,,,,,,,
2455,2,growing marketable,,,,,,,
1936,2,which project,,,,,,,
1937,2,monday education,,,,,,,
4410,2,business leadership,1,,,,,,
1946,2,detailed level,,,,,,,
3964,2,busy preparing,,,,,,,
3969,2,side programming,,,,,,,
3972,2,beyond traditional,,,,,,,
4787,2,business technical,,,,,,,
6098,2,completed project,,,,,,,
